,SMILES,pIC50,MDEC-23,MDEO-12,maxssO,minHBa,VCH-5,maxdssC,VC-5,mindssC,minHsOH,ETA_Shape_Y,maxHsOH,minHBint5,BCUTc-1l,minsssN,maxHBint8,LipoaffinityIndex,BCUTc-1h,maxHBint5,minsOH,ATSc3,ETA_BetaP_s,ETA_EtaP_F,SPC-6,mindsCH,SHsOH
1679,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCCCC4)cc3)c5ccc(O)cc15,7.52287874528034,32.5408903118655,0.174077655955697,6.07786758114451,2.28597308452838,0.0279508497187473,0.0,0.143889049773529,0.0,0.45606015283913,0.30636,0.513036459395536,1.04254123431615,-0.361388094410963,2.53736464313304,0.0,14.6425099741617,0.0831486030104561,1.04254123431615,9.78450559998842,-0.0749972003631138,0.625,0.97154,11.6310684059751,0.0,0.969096612234667
1680,CN(C)CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1,7.22184874961636,31.1080614656147,0.174077655955697,5.81387381697217,2.09375353202193,0.0279508497187473,0.0,0.143889049773529,0.0,0.47192349067271,0.35811,0.527249465106695,1.06763062388753,-0.36138809359394,2.09375353202193,0.0,11.815853536823,0.0827939317432627,1.06763062388753,9.71708686667574,-0.0587588303381277,0.62903,1.07883,11.1126437018843,0.0,0.999172955779405
1681,CCN(CC)CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1,7.39794000867204,31.5068333730593,0.174077655955697,5.93720715030551,2.27056045991246,0.0279508497187473,0.0,0.143889049773529,0.0,0.465003075447796,0.33544,0.521076625600522,1.05581759684945,-0.36138809386481,2.34375353202193,0.0,13.0059550567366,0.0829355907895668,1.05581759684945,9.74523843231289,-0.0760000853360921,0.62121,1.03102,11.2578422820174,0.0,0.986079701048319
1682,CCCN(CCC)CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1,7.09691001300806,31.930770839718,0.174077655955697,6.0262094178792,2.2775049043569,0.0279508497187473,0.0,0.143889049773529,0.0,0.458830235941623,0.31548,0.515536459395536,1.04498811262428,-0.361388094239301,2.45486464313304,0.0,14.2977694705076,0.0830682996412019,1.04498811262428,9.77048551688592,-0.0749961155847192,0.61429,0.99833,11.6063039945467,0.0,0.97436669533716
1683,CCCCN(CCCC)CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1,6.69897000433602,32.3583996951626,0.174077655955697,6.09349258114451,2.28342206412022,0.0279508497187473,0.0,0.143889049773529,0.0,0.453290069736637,0.29775,0.510536459395536,1.03505254668323,-0.361388094621756,2.51736464313304,0.0,15.6332454018939,0.0832015346138001,1.03505254668323,9.79325559998841,-0.0750012755044824,0.60811,0.96687,11.6908549839096,0.0,0.963826529132174
1684,CC(C)N(CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1)C(C)C,7.0,33.4321422306042,0.174077655955697,6.03387381697217,2.2733152808491,0.0279508497187473,0.0,0.354707560451421,0.0,0.458082660222882,0.375,0.51490378609435,1.04136631137668,-0.361388094149444,2.42708686535526,0.0,14.3734501361429,0.0830930307922879,1.04136631137668,9.77108319287507,-0.0896487098454464,0.61429,1.00422,12.4711753025355,0.0,0.972986446317232
1685,CCCCN(C)CCOc1ccc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)cc1,7.55284196865778,31.343114121428,0.174077655955697,5.95368319905834,2.27285903061138,0.0279508497187473,0.0,0.143889049773529,0.0,0.462606780204673,0.32515,0.518892962251116,1.05143999801024,-0.361388094104899,2.30555908757748,0.0,13.7208044651067,0.0829910532887164,1.05143999801024,9.75517123333208,-0.0670153796494441,0.61765,1.01949,11.4265876175492,0.0,0.98149974245579
1686,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCC[N+](C)(C)C)cc3)c4ccc(O)cc14,7.0,31.1080614656147,0.174077655955697,5.90512381697217,2.26729599710254,0.0279508497187473,0.0,0.143889049773529,0.0,0.466906129561599,0.32026,0.522812694994238,1.05861439857765,-0.361388097816763,0.0,0.0,12.9272983848325,0.0827999746414393,1.05861439857765,9.73288082212557,-0.0486377257240235,0.63281,1.08969,11.4698609560402,0.0,0.989718824555837
1687,CC1CCCCN1CCOc2ccc(Cn3c(c(C)c4cc(O)ccc34)c5ccc(O)cc5)cc2,7.69897000433602,34.6306554958603,0.174077655955697,6.05413458794723,2.28184089470688,0.0279508497187473,0.0,0.235176142691057,0.0,0.458456448082253,0.34524,0.515220122744943,1.04612467167614,-0.361388094169761,2.5277813097997,0.0,13.9716613226242,0.0830996067853645,1.04612467167614,9.77371260630828,-0.0815282998183927,0.62857,0.98894,12.5143096149101,0.0,0.973676570827196
1688,CC1CCCN(CCOc2ccc(Cn3c(c(C)c4cc(O)ccc34)c5ccc(O)cc5)cc2)C1,6.76955107862173,34.5638831447364,0.174077655955697,6.04104312914148,2.28162089164597,0.0279508497187473,0.0,0.143889049773529,0.0,0.458830235941623,0.34524,0.515536459395536,1.04687665204325,-0.361388094212786,2.50463316165156,0.0,13.9826279619371,0.0830897026961193,1.04687665204325,9.77238496172935,-0.0740652601722648,0.62857,0.98966,12.3016090946761,0.0,0.97436669533716
1689,CC1CCN(CCOc2ccc(Cn3c(c(C)c4cc(O)ccc34)c5ccc(O)cc5)cc2)CC1,7.43179827593301,34.4842146443629,0.174077655955697,6.03264011515811,2.28144967753244,0.0279508497187473,0.0,0.143889049773529,0.0,0.459146572592217,0.34524,0.515806542498029,1.04751979998064,-0.361388094216783,2.4965313097997,0.0,13.9880314251809,0.083087299941696,1.04751979998064,9.77125190654428,-0.0745198509677478,0.62857,0.988,12.2182757613428,0.0,0.974953115090246
1690,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCC(C)(C)C4)cc3)c5ccc(O)cc15,6.82390874094432,31.7799333413072,0.174077655955697,6.07397018885426,2.28219959534967,0.0279508497187473,0.0,0.143889049773529,0.0,0.455743816188537,0.30636,0.512766376293043,1.04009835288859,-0.361388094394004,2.51389242091081,0.0,14.7071602984339,0.0831658480771103,1.04009835288859,9.78372249578541,-0.0736499916295576,0.625,0.97998,13.5406524633032,0.0,0.96851019248158
1691,C[C@@H]1CCC[C@H](C)N1CCOc2ccc(Cn3c(c(C)c4cc(O)ccc34)c5ccc(O)cc5)cc2,7.15490195998574,36.4106163571826,0.174077655955697,6.10246792128056,2.2832183051752,0.0279508497187473,0.0,0.292960248273515,0.0,0.454996240469796,0.36416,0.512133702991856,1.03885574502653,-0.361388094314369,2.56944797646637,0.0,14.6456206678829,0.0831828994024707,1.03885574502653,9.78663498658937,-0.088370880072232,0.625,0.97687,13.6248465569285,0.0,0.967129943461653
1692,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCC(O)CC4)cc3)c5ccc(O)cc15,7.32790214206428,34.4842146443629,0.308009371801114,5.97014011515811,2.26104151426714,0.0279508497187473,0.0,0.143889049773529,0.0,0.44301111586794,0.3487,0.518306542498029,1.04441273465718,-0.392529347654366,2.3365313097997,0.0,11.6598775795734,0.0833523822601493,1.04441273465718,9.64600597885271,-0.089212009783573,0.63571,1.02056,12.2182757613428,0.0,1.42323431406068
1693,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CC5CCC4C5)cc3)c6ccc(O)cc16,9.0,37.8440300019879,0.174077655955697,6.07265310646575,2.28647052433651,0.190623466637927,0.0,0.20843877221032,0.0,0.458456448082253,0.375,0.515220122744943,1.04824715523208,-0.361388094140213,2.60185538387378,0.0,13.6349870958746,0.0831281799199289,1.04824715523208,9.77577021947701,-0.0792132986292024,0.64286,0.9794,13.1609484202804,0.0,0.973676570827196
1694,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CC5(C)CC4C(C)(C)C5)cc3)c6ccc(O)cc16,6.82390874094432,34.0316507640544,0.174077655955697,6.17374910041889,2.28878533915132,0.16466935580424,0.0,0.409919134023401,0.0,0.449197188822994,0.31694,0.506909873437464,1.02811594016605,-0.361388094687907,2.63889242091081,0.0,15.757424512699,0.0833675763591166,1.02811594016605,9.81004002329129,-0.0780715530666176,0.63158,0.95078,20.0365427986465,0.0,0.956107062260458
1695,Cc1c(c2ccc(F)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,7.39794000867204,32.1106035104179,0.0909090909090909,5.99396693508727,2.23964715770795,0.0279508497187473,0.0,0.143889049773529,0.0,0.466048887099668,0.32611,0.466048887099668,1.04378506534572,-0.360528723732405,2.47830214313304,0.0,14.6893527404103,0.123477704850304,1.04378506534572,10.0603554999772,-0.0759362954815495,0.63235,1.00404,11.6310684059751,0.0,0.466048887099668
1696,Cc1c(c2ccc(F)cc2)n(Cc3ccc(OCCN4CCCCCC4)cc3)c5ccc(O)cc15,7.0,32.3583996951626,0.0909090909090909,6.03478326161788,2.2426057375896,0.0279508497187473,0.0,0.143889049773529,0.0,0.462962467346582,0.31637,0.462962467346582,1.03824228556008,-0.360531058934362,2.50955214313304,0.0,15.3543043421446,0.123488556177303,1.03824228556008,10.0742443888661,-0.07636892378083,0.62857,0.98955,11.6310684059751,0.0,0.462962467346582
1697,CC(C)Oc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,7.0,33.6522167531166,0.190692517849118,6.04498190912422,2.34190055906849,0.0279508497187473,0.0,0.143889049773529,0.0,0.443137891723638,0.32584,0.443137891723638,1.03778487637202,-0.360570930214395,2.49818707320801,0.0,15.7435887649793,0.083910973611628,1.03778487637202,10.1772902681358,-0.0902745020011324,0.62838,0.97655,12.2368336645828,0.0,0.443137891723638
1698,CC(C)Oc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCCC5)cc4,7.09691001300806,33.9432647568256,0.190692517849118,6.08579823565483,2.34485913895015,0.0279508497187473,0.0,0.143889049773529,0.0,0.440051471970552,0.31694,0.440051471970552,1.03185871565861,-0.360573034828936,2.52943707320801,0.0,16.4119922892753,0.0839877446258391,1.03185871565861,10.1911791570247,-0.090707130300413,0.625,0.96374,12.2368336645828,0.0,0.440051471970552
1699,Cc1c(c2ccc(cc2)C(F)(F)F)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,6.76955107862173,32.1106035104179,0.0909090909090909,5.96503021246923,2.09615225974876,0.0279508497187473,0.0,0.179603335487815,0.0,0.464068859551459,0.30594,0.464068859551459,0.972758988627825,-0.36053662143092,2.44238559360881,0.0,15.9876162365649,0.41673292011805,0.972758988627825,10.0744739572775,-0.0157866864836741,0.63514,1.06086,13.0829199367043,0.0,0.464068859551459
1700,Cc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,6.95860731484177,32.1106035104179,0.0909090909090909,6.02946989366715,2.36209613729978,0.0279508497187473,0.0,0.143889049773529,0.0,0.453652192884792,0.32186,0.453652192884792,1.07157009249074,-0.36052762841453,2.50173964313304,0.0,15.1537671909443,0.0824108765264857,1.07157009249074,10.1099422768367,-0.0666522101490075,0.625,0.96394,11.6310684059751,0.0,0.453652192884792
1701,Cc1c(c2ccc(Cl)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,6.95860731484177,32.1106035104179,0.0909090909090909,6.03334161548759,0.860218499534419,0.0279508497187473,0.0,0.143889049773529,0.0,0.453448132074671,0.31773,0.453448132074671,1.07714319612977,-0.360527503525735,2.50429558449106,0.0,14.6598317011161,0.0830776440670832,1.07714319612977,10.115349888305,-0.0697552319895077,0.63235,0.98348,11.6310684059751,0.0,0.453448132074671
1702,Cc1c(c2cccc(O)c2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,7.72124639904717,32.0247303095782,0.181818181818181,6.00367304903289,2.25505910026275,0.0279508497187473,0.0,0.143889049773529,0.0,0.461480147758202,0.32515,0.46191665569471,1.04066500679273,-0.361377665623897,2.48418106414589,0.0,13.2207717991182,0.0830597092703229,1.04164935798729,10.0776663186012,-0.0736780859842366,0.63235,1.00506,11.7659573547425,0.0,0.923396803452912
1703,Cc1c(c2cccc(O)c2)n(Cc3ccc(OCCN4CCCCCC4)cc3)c5ccc(O)cc15,8.04575749056067,32.2870576685243,0.181818181818181,6.04448937556351,2.2580176801444,0.0279508497187473,0.0,0.143889049773529,0.0,0.458393728005115,0.31548,0.458830235941623,1.03506114230285,-0.36137766562427,2.51543106414589,0.0,13.8852575013252,0.0831244936456495,1.03604678494101,10.0915552074901,-0.0741107142835171,0.62857,0.99052,11.7659573547425,0.0,0.917223963946739
1704,Cc1c(c2ccc(O)c(F)c2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,8.25963731050576,32.340833189988,0.174077655955697,5.97730607555053,2.12713015090523,0.0279508497187473,0.0,0.157974954019005,0.0,0.46691665569471,0.3497,0.549556542498029,0.993192496288054,-0.360759966577682,2.46114865673848,0.0,13.5245145362503,0.153679388691692,0.993192496288054,9.67282726306423,-0.127798665578034,0.63571,1.04402,12.5709110530902,0.0,1.01647319819274
1705,Cc1c(c2ccc(O)c(F)c2)n(Cc3ccc(OCCN4CCCCCC4)cc3)c5ccc(O)cc15,7.88605664769316,32.642675594281,0.174077655955697,6.01812240208115,2.13008873078688,0.0279508497187473,0.0,0.157974954019005,0.0,0.463830235941623,0.33947,0.546786459395536,0.987999558577475,-0.360761118422008,2.49239865673848,0.0,14.1829024220351,0.153687481279705,0.987999558577475,9.68529263702545,-0.128231293877314,0.63194,1.02927,12.5709110530902,0.0,1.01061669533716
1706,COc1cccc(c1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,6.92081875395237,32.0247303095782,0.201007563051842,6.02990989978897,2.32450354470719,0.0279508497187473,0.0,0.143889049773529,0.0,0.453652192884792,0.31548,0.453652192884792,1.05451613042489,-0.360587260345491,2.495292175257,0.0,14.5547744610168,0.0835812691087809,1.05451613042489,10.1357241698409,-0.0630944194851762,0.63571,1.00286,11.8516445851411,0.0,0.453652192884792
1707,Cc1c(c2ccc(OC(F)(F)F)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,7.30102999566398,32.1106035104179,0.190692517849118,5.97207374585891,2.1209804201796,0.0279508497187473,0.0,0.143889049773529,0.0,0.463847950895236,0.30016,0.463847950895236,0.983812421789227,-0.360822051442368,2.44291986828682,0.0,16.0250977962825,0.462989480473152,0.983812421789227,10.0950287351531,0.147211777954772,0.64474,1.07603,13.1773017191553,0.0,0.463847950895236
1708,Oc1ccc(cc1)c2c(Cl)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCC5)cc4,8.39794000867204,31.930770839718,0.174077655955697,5.97152813795983,0.620827011927348,0.139754248593736,0.0,0.152462947201998,0.0,0.464317204391555,0.33095,0.520690823131387,0.288260662588869,-0.36138767539451,2.45873636495348,0.0,12.1217660628501,0.145181566940406,1.0764729909142,9.75854861749807,-0.0989393317164822,0.64394,1.0408,11.3423932713803,0.0,0.985008027522942
1709,Oc1ccc(cc1)c2c(Cl)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,7.61978875828839,32.1106035104179,0.174077655955697,6.01234446449044,0.620224195569324,0.0279508497187473,0.0,0.152462947201998,0.0,0.461230784638468,0.32093,0.517920740028894,0.286066492374202,-0.361387675600831,2.48998636495348,0.0,12.7871244148051,0.145195031750082,1.07068202358355,9.77101399145929,-0.100180647505102,0.63971,1.02512,11.6310684059751,0.0,0.979151524667362
1710,Oc1ccc(cc1)c2c(Cl)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCCC5)cc4,7.53760200210104,32.3583996951626,0.174077655955697,6.05316079102105,0.619621379211299,0.0279508497187473,0.0,0.152462947201998,0.0,0.458144364885382,0.3115,0.515150656926401,0.283876043248165,-0.361387675807249,2.52123636495348,0.0,13.4524827667601,0.145208689845513,1.06487279341413,9.78347936542051,-0.100613275804383,0.63571,1.01033,11.6310684059751,0.0,0.973295021811783
1711,Cc1cc(O)ccc1c2c(Cl)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,7.88605664769316,32.3869829822505,0.174077655955697,6.02807449203865,0.615381945912259,0.0279508497187473,0.0,0.191633144665364,0.0,0.448885105626123,0.34089,0.477920740028893,0.276235789791234,-0.361382907897532,2.49195875154125,0.0,13.3619178929746,0.145219503784463,1.05137504913635,9.95184732479263,-0.102509511173021,0.63571,1.02558,13.0903040485692,0.0,0.926805845655017
1712,CCc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,6.82390874094432,34.675916332723,0.174077655955697,6.02319794882877,2.31171348423856,0.0279508497187473,0.0,0.125133561760474,0.0,0.441508492429404,0.31548,0.505960863485684,1.02064113535489,-0.361388093766904,2.48907322301469,0.0,13.8352769096707,0.0787627559374049,1.02064113535489,9.81798544207658,-0.0747323668107771,0.62857,0.99588,11.8019611131118,0.0,0.947469355915088
1713,Oc1ccc(cc1)c2c(C#N)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,7.95860731484177,34.675916332723,0.174077655955697,5.9801400975891,2.08921348423856,0.0279508497187473,0.0,0.11187142900198,0.0,0.475805544583599,0.31737,0.526119042498029,0.994059359619528,-0.361387857663982,2.46274789998607,0.0,11.7224128763773,0.155007111419087,0.994059359619528,9.75297772602719,-0.100031447708179,0.63571,1.09101,11.8019611131118,0.0,1.00192458708162
1714,Oc1ccc(cc1)c2c(C#N)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCCC5)cc4,7.63827216398241,34.8861063885443,0.174077655955697,6.02095642411971,2.09217206412022,0.0279508497187473,0.0,0.11187142900198,0.0,0.472719124830512,0.30814,0.523348959395536,0.989009747145757,-0.361387857863711,2.49399789998607,0.0,12.3787660139083,0.155015426219009,0.989009747145757,9.76544309998841,-0.100464076007459,0.63194,1.07576,11.8019611131118,0.0,0.996068084226049
1715,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCCN4CCCCC4)cc3)c5ccc(O)cc15,7.00436480540245,32.113896949577,0.174077655955697,6.00911758114451,2.28270862171846,0.0279508497187473,0.0,0.143889049773529,0.0,0.459697305616908,0.31548,0.516273645814222,1.04935500291246,-0.361388094550273,2.5464056760213,0.0,13.9732648251569,0.0828645425492791,1.04935500291246,9.76915768692613,-0.0202755192161684,0.62857,0.9817,11.6575548430747,0.0,0.97597095143113
1716,COc1cc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)ccc1OCCN5CCCCC5,7.09691001300806,33.7916080444598,0.364391583412485,6.10283829165093,2.25213015090523,0.0279508497187473,0.0,0.157777938662418,0.0,0.454972211250265,0.33852,0.512389382734716,1.02465663478074,-0.361388097662826,2.46476165749434,0.0,13.2206399248823,0.10768807019688,1.02465663478074,9.8045747971282,-0.118421571088997,0.63889,1.04128,12.966848807573,0.0,0.967361593984981
1717,COc1cc(Cn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)ccc1OCCN5CCCCCC5,7.24412514432751,34.1526759667107,0.364391583412485,6.14365461818155,2.25508873078688,0.0279508497187473,0.0,0.157777938662418,0.0,0.451885791497179,0.32892,0.509619299632223,1.019042556008,-0.361388097853999,2.49601165749434,0.0,13.8764978988705,0.10771742945573,1.019042556008,9.81704017108942,-0.118854199392417,0.63514,1.0273,12.966848807573,0.0,0.961505091129402
1718,COCCCCCC[C@@H]1C[C@H]2[C@@H]3CC[C@H](O)C3CC[C@@H]2c4ccc(O)cc14,7.15490195998574,33.5196446881223,0.167248402001418,5.15774793486099,5.15774793486099,0.0962250448649376,0.0,0.305721917151206,0.0,0.256010727514952,0.34615,0.409431850593813,0.0,-0.392367654263537,0.0,0.0,10.8311697669801,0.0735342002810201,0.0,10.1087491957887,-0.0122121222947615,0.59259,0.4548,10.6653121025294,0.0,0.665442578108766
1719,COC[C@@H]1CC2C(CC[C@]3(C)[C@@H](O)CCC23)c4ccc(O)cc14,6.30539480106643,25.5073968251107,0.288675134594812,5.48435736331569,5.48435736331569,0.0833333333333333,0.0,0.553699567422409,0.0,0.231426917989418,0.36364,0.456367315444696,0.0,-0.392083746417745,0.0,1.26922792174472,8.06277963671579,0.0851329025702955,0.0,9.92237378747795,-0.0195231845638256,0.6087,0.51787,13.329925466016,0.0,0.687794233434114
1720,COC[C@@H]1C[C@H]2[C@@H]3CCC(O)C3CC[C@@H]2c4ccc(O)cc14,5.64781748188864,28.4695712104903,0.288675134594812,5.45921918304358,5.45921918304358,0.0962250448649376,0.0,0.305721917151206,0.0,0.293926917989418,0.42857,0.466367315444696,0.0,-0.392351103814483,0.0,1.60461146910071,7.39389634744793,0.0734351401043297,0.0,9.88134498089359,-0.0203211943370203,0.61364,0.52134,10.6905808835995,0.0,0.760294233434114
1721,Cc1ccccc1C(=O)c2sc3cc(O)ccc3c2Oc4ccc(\C=C\C(=O)O)cc4,7.77728352885242,31.6809785423866,0.638943104246272,6.20735449735449,-1.94790305555131,0.0765465544619743,0.0,0.184660485524089,-1.01087012049768,0.497858014382895,0.36667,0.715222127661663,0.0,-0.360488751303735,0.0,4.43963729074807,7.49105512998242,0.283462082311943,0.0,8.76479266537555,-0.0681508738770995,0.59677,1.19146,10.8807797205935,1.07503485338851,1.21308014204455
1722,Cc1cc(F)ccc1C(=O)c2sc3cc(O)ccc3c2Oc4ccc(\C=C\C(=O)O)cc4,8.05551732784983,31.9453303278805,0.638943104246272,6.15700727513227,-2.05597301964806,0.0765465544619743,0.0,0.184660485524089,-1.03412822234953,0.501330236605118,0.39252,0.716952231467891,0.0,-0.3604921304742,0.0,4.41428010507012,7.73862836148011,0.283469813173382,0.0,8.75917433348397,-0.0763421554587608,0.60156,1.2253,11.5526596393446,1.05006886699395,1.218282468073
1723,Cc1ccc(C(=O)c2sc3cc(O)ccc3c2Oc4ccc(\C=C\C(=O)O)cc4)c(C)c1,8.34678748622466,31.9453303278805,0.638943104246272,6.23108134920634,-1.96222301964806,0.0765465544619743,0.0,0.184660485524089,-1.01069072234953,0.490913569938451,0.3871,0.711761920049206,0.0,-0.360490972961822,0.0,4.4350464250939,8.07696735519213,0.283466182403529,0.0,8.77993557915871,-0.0687236196583461,0.59375,1.18364,11.5526596393446,1.07673553366062,1.20267548998765
1724,Cc1cccc(C)c1C(=O)c2sc3cc(O)ccc3c2Oc4ccc(\C=C\C(=O)O)cc4,8.3767507096021,31.2327524296818,0.638943104246272,6.24722600151171,-1.97212116254719,0.0765465544619743,0.00418860754178251,0.213188970308401,-1.01059841418201,0.487858014382895,0.3871,0.710777683217218,0.0,-0.360490981420196,0.0,4.44038882388886,8.02613928957998,0.283466272184036,0.0,8.78427112342544,-0.0708112129212995,0.59375,1.18769,12.1954552860126,1.07734966820332,1.19863569760011
1725,Cc1cc(F)cc(C)c1C(=O)c2sc3cc(O)ccc3c2Oc4ccc(\C=C\C(=O)O)cc4,8.50863830616573,30.7016430758861,0.638943104246272,6.19687877928949,-2.08019112664394,0.0765465544619743,0.0,0.213188970308401,-1.03385651603387,0.491330236605118,0.41177,0.712507787023446,0.0,-0.360494350191842,0.0,4.41532438548411,8.23622502107767,0.283474082049236,0.0,8.77865279153386,-0.080738108097815,0.59848,1.22277,12.9806386866469,1.05238368180877,1.20383802362856
1726,Cc1cc(Cl)cc(C)c1C(=O)c2sc3cc(O)ccc3c2Oc4ccc(\C=C\C(=O)O)cc4,8.61978875828839,30.7016430758861,0.638943104246272,6.27903089024818,-1.97621736121184,0.0765465544619743,0.0264382646062544,0.213188970308401,-1.00786307467584,0.480742102174391,0.40088,0.707232038379762,0.0,-0.360493071874832,0.0,4.44073181555972,8.11982539401065,0.283472342032536,0.0,8.80167812367107,-0.0745896427729137,0.59848,1.20005,12.9806386866469,1.0819584417539,1.18797414055415
1727,CC(C)c1cccc(c1)N2CCc3cc(O)ccc3C2(C)c4ccc(\C=C\C(=O)O)cc4,6.33161408331,32.6373710200862,0.0,0.0,2.44479738809103,0.0,0.0,0.432926367885481,-0.959941332508747,0.442995384528382,0.31818,0.675457752172547,0.0,-0.360508208681909,2.44479738809103,0.0,12.7863290193227,0.283449794138979,0.0,8.91412949263369,-0.0117391706309708,0.59375,1.05483,15.0874364741215,1.15190887131814,1.11845313670093
1728,CC(C)c1ccccc1N2CCc3cc(O)ccc3C2(C)c4ccc(\C=C\C(=O)O)cc4,5.0,32.8112965382941,0.0,0.0,2.47600109179474,0.0,0.0,0.438020689894119,-0.959702310791203,0.438619810607354,0.31818,0.673327440481796,0.0,-0.360508201827369,2.47600109179474,0.0,12.757570717013,0.28344985581226,0.0,8.92353658025507,-0.00630512227794034,0.59375,1.0591,15.9447570679455,1.15336739595848,1.11194725108915
1729,CC1(N(CCc2cc(O)ccc12)c3cccc(F)c3)c4ccc(\C=C\C(=O)O)cc4,6.29670862188134,30.2027901251712,0.0,0.0,2.17813072142437,0.0,0.0,0.336701323020543,-0.995987703719953,0.469280967632147,0.31017,0.691999702285926,0.0,-0.360504431817295,2.17813072142437,0.0,11.0274276668974,0.283445916386736,0.0,8.84456033163596,-0.0253615692996876,0.60833,1.12093,14.4014208874452,1.10561257502184,1.16128066991807
